sector,Abidjan,Addu,Agneby Tiassa,Algiers,Ampara,Anhui,Anuradhapura,Atolls,Badulla,Bafing,Bagoue,Barishal,Batticaloa,Beijing,Belier,Berat,Bere,Boukani,Cairo,Cape Town,Casablanca,Cavally ,Chittagong,Chongqing,Colombo,San Jose,Dhaka,Diber,Durres,Erongo,Esbalasan,Faadhippolhu,Felidhy,Folon,Fujian,Gaborone,Galle,Gampaha,Gansu,Gauteng,Gbeke,Gbokie,Gjirokaster,Gnaviyani,Goh,Gontougo,Grand Ponts,Guangdong,Guangxi,Guelmim,Guemon,Guizhou,Hadhumathi,Hainan,Hambantota,Hambol,Hanoi,Hardap,Haut Sassandra,Hebei,Heilonjiang,Henan,Hubei,Hunan,Iffou,Indenie Djuablin,Delhi,Inner Mangolia,Jaffna,Jakarta,Jiangsu,Jiangxi,Jilin,Kabadougou,Kalutara,Kandy,Kegalle,Keras,Khenifra,Khulna,Kilinochchi,Kolhumadulu,Korce,Kuala Lumpure,Kukes,Kunene,Kurunegala,Kyiv,La Me,Laayoun,Lezhe,Liaoning,Limpopo,Loh Djiboua,Lusaka,Male,Mannar,Marahoue,Marrakesh,Matale,Matara,Cuidad de Mexico,Queretaro,Nuevo Leon,Jalisco,Quintana Roo,Baja California Sur,Baja California ,Aguascalientes,Sonora,Sinaloa,Mexico,San Luis Potosi,Coahuila de Zaragoza,Campeche,Nayarit,Colima,Yucatan,Michoacan de Ocampo,Guanajuato,Durango,Zacatecas,Chihuahua,Morelos,Puebla,Tamaulipas,Hidalgo,Tabasco,Tlaxcala,Veracruz de Ignacio de la Llave,Guerrero,Oaxaca,Chiapas,Moneragala,Montenegro,Moronou,Mpumalang,Mulakatholhu,Mullaitivu,Yaren,Nawa,Ningxia,Nuwara,Nzi,Omaheke,Omusti,Oriental,Oshana,Oshikoto,Otozondjupa,Pago Pago,Polonnaruwa,Popo,Puttalam,Qinghai,Rajshahi,Rangpur,Rantnapura,Bucharest,San Pedro,Shaanxi,Shandong,Shanghai,Shanxi,Shkoder,Souss,Sichuan,Sud Comoe,Sylhet,Tafilalet,Tanger,Tblisi,Tchologo,Tianjin,Tibet,Tirane,Tonkpi,Trincomalee,Tunis,Vavunia,Vlore,Worodougou,Xinjiang,Yamoussouk,Yunnan,Zamnezi,Zheijiang,Byo,Manicaland,Mach. Central,Mash.,Mash. West,Mat. North,Mat. South,Mid-lands,Mavingo,Hre
Other Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recycling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity, Gas and Water",3183,2902,32975.5,14458.5,3356.842105,3542.4,4818.947368,2532,3884.210526,21130,25747.5,1307,2178.947368,10308.4,25537,11229.6,22989.5,24906.5,407.7,5094,1755,35051,1910.7,3520.8,9996.315789,10777.5,1552,7895,12551.3,8251,8990,2751,2666,26660,5434.7,0,5441.052632,6833.684211,3537.7,6937.5,29351,26588.5,10272,2477,27484,29315.5,38662,5291.5,3389.7,1385,48409,2942.5,2230,3697.8,5864.210526,0,547680,10849.8,29481,3735.8,3503.8,3136,3575.1,3567.6,30243,35254.5,114,3619.3,3881.052632,1145514,5101.5,3377.1,3330.8,37386,6918.947368,5561.052632,4901.052632,4668,1146,1240,2134.421053,2459.5,7982.9,1405.5,8026,1715,5886.315789,4318,27825,1468,11552,4428.2,3008.5,32093.5,2462,12489.5,3798.947368,32263.5,1470,4698.947368,4670.526316,4676.3,4272.1,4227.9,4170.4,4000.9,3984.7,3956.6,3784.3,3691.4,3620.5,3618.2,3599.1,3509.4,3506.8,2355.4,3407.8,3398.9,3320.6,3268.3,3264.9,3156.3,3105.5,3084.8,2982.8,2956.6,2918.4,2894.5,2881.1,2677.7,2592.3,2582.4,2397.3,3101.052632,501,31315.5,4118.5,1977.5,2521.263158,195,30695,3027.6,3902.526316,26581,2582,1064.2,1461.1,3353.5,2709,3569.5,1601,4841.052632,29153,5242.105263,3446.5,1234,1106,3536.842105,33139.5,0,3620.4,4015.6,11621.7,2898.8,11848,1361,3186.1,35185,1600,1309,1666.57,195,25102,5251.4,3397.6,14508.5,37371,3268.421053,0,4970.526316,10596,26291,3262.8,35396,3469.6,1425,6901.9,289.86,90.48,95.88,108,147.42,80.88,103.14,125.76,111.54,289.92
Construction,31083,2902,32975.5,14458.5,13146.31579,0,18890.52632,2532,15217.89474,21130,25747.5,374,8538.947368,0,25537,11229.6,22989.5,24906.5,1545.8,5094,1755,35051,547,0,39167.36842,10777.5,444,7895,12551.3,8251,8990,2751,2666,26660,0,287.2,21328.42105,26778.94737,0,6937.5,29351,26588.5,10272,2477,27484,29315.5,38662,0,0,1385,48409,0,2230,0,22983.15789,28644.5,0,10849.8,29481,0,0,0,0,0,0,35254.5,7,0,15211.57895,1145514,0,0,0,37386,27129.47368,21821.05263,19203.15789,4668,1146,355,8364,2459.5,7982.9,1405.5,8026,1715,23068.42105,0,27825,1468,11552,0,3008.5,32093.5,0,12489.5,14886.31579,32263.5,1470,18413.68421,18312.63158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12151.57895,477,31315.5,4118.5,1977.5,9877.894737,0,30695,0,15292.42105,26581,2582,1064.2,1461.1,3353.5,2709,3569.5,0,18972.63158,29153,24012.63158,0,353,316,13859.05263,0,403840,0,0,0,0,11848,1361,0,35185,458,1309,1666.57,0,25102,0,0,14508.5,37371,12811.57895,794,19482.63158,10596,26291,0,35396,0,1425,0,1062.82,331.76,351.56,396,540.54,296.56,378.18,461.12,408.98,1063.04
Maintenance and Repair,0,3572,0,0,0,0,0,0,0,0,0,1284,0,0,0,5669.6,0,0,67.4,544,1755,0,1876.8,0,0,4667,1525.2,2580,3937.6,0,2937.6,3209,3691,0,0,81.6,0,0,0,714,0,0,3356.6,3963,0,0,0,0,0,1385,0,0,3122,0,0,28644.5,0,0,0,0,0,0,0,0,0,0,0,0,0,376291.2,0,0,0,0,0,0,0,0,1146,1218,0,4099,2608.6,0,2622.9,0,0,0,0,1468,3775,0,321,0,0,3903,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,440,3164,0,0,0,0,0,0,0,0,1461.1,0,0,0,0,0,0,0,0,1212,1086,0,0,40384,0,0,0,0,3872,1361,0,0,1572.3,1309,1666.57,0,0,0,0,4741.3,0,0,0,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wholesale Trade,0,0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retail Trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotels and Restraurants,0,1786,0,0,0,0,0,2110,0,0,0,0,0,0,0,9688.3,0,0,501.8,660,0,0,0,0,0,19433,0,6811,0,0,0,3668,2050,0,0,64.2,0,0,0,899,0,0,8862,3468,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,6887,1493,6924.5,0,0,658,0,0,7701,0,390,0,40.5,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,533,1582,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591.9,0,0,0,0,0,10221.9,0,0,0,0,0,0,0,0,0,0,12517,0,0,107,0,9142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transport,44404,5804,54429,7535.5,5313.157895,962.45,7624.736842,4220,6143.684211,34878,42499,0,3446.842105,1928.6,42152,13871.9,49919,41111,571.1,5094.7,1610,57855,0,1004.85,15810,34503,0,9752,15504.5,2244,11105,3668,2871,44005,1368.9,323.7,8608.421053,10809.47368,814.35,6944,48447,43887,12689,7432,45365,48388,63816,1812.7,922.95,1271,79904,936.55,6244,1078.1,9276.315789,47280,405540,2352,48661,1224.2,1027.1,867.5,901.15,1231.05,49919,58191,117,1547.65,6140.526316,376291.2,1752,813.85,1116.1,61710,10950,8796.315789,7751.052632,1055,1052.2,0,3375.789474,3279,9861,1717,9914.7,323.3,9311.052632,927,45928,1346,14270,1217.15,3011,52974,599.4,5464,4428.947368,53254,1349,7432.105263,0,11690.75,10680.25,10569.75,10426,10002.25,9961.75,9891.5,9460.75,9228.5,9051.25,9045.5,8997.75,8773.5,8767,5888.5,8519.5,8497.25,8301.5,8170.75,8162.25,7890.75,7763.75,7712,7457,7391.5,7296,7236.25,7202.75,6694.25,6480.75,6456,5993.25,4904.210526,780,51690,4122,3559,3986.842105,682.3,50665,1276.4,6172.105263,43875,493.3,115.8,1340.3,1255.5,377,889,532,7657.894737,48120,8291.052632,1117.6,0,0,5592.631579,11663.6,66658,1223.55,1188.3,1900.75,854.9,14635.9,1248.8,1084.4,58076,0,1200,1528.84,182,41434,1557,865.05,17922,62510,5171.052632,284,7863.157895,13090,43396,1203.35,58424,1304.15,603.5,2246.9,483.1,150.8,159.8,180,245.7,134.8,171.9,209.6,185.9,483.2
Post and Telecommunications,25484,3572,29002,7535.5,5313.157895,962.45,7624.736842,3376,6143.684211,18584,22645,0,3446.842105,1928.6,22460,7266.2,26599,21906,309.7,1064,544,30828,0,1004.85,15810,9830,0,5108,8121.4,2244,5817,4126,3691,23448,1368.9,100.6,8608.421053,10809.47368,814.35,1624,25815,23385,6646,3963,24173,25783,34004,1812.7,922.95,429.45,42576,936.55,3568,1078.1,9276.315789,25193,405540,2352,25929,1224.2,1027.1,867.5,901.15,1231.05,26599,31007,0,1547.65,6140.526316,0,1752,813.85,1116.1,32881,10950,8796.315789,7751.052632,1055,355.4,0,3375.789474,4919,5165.4,623,5193.4,323.3,9311.052632,609,24472,455,7474.7,1217.15,628,28227,307.8,5464,0,28376,456,7432.105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904.210526,444,27542,860,3164,3986.842105,296.7,26996,1276.4,6172.105263,23378,493.3,115.8,452.8,1255.5,377,889,0,7657.894737,25640,8291.052632,1117.6,0,0,5592.631579,9256.8,35518,1223.55,1188.3,1900.75,854.9,7666.4,422,1084.4,30946,0,405,516.5,0,22077,1557,865.05,31577.1,33308,5171.052632,176,7863.157895,6856,23123,1203.35,31131,1304.15,603.5,2246.9,193.24,60.32,63.92,72,98.28,53.92,68.76,83.84,74.36,193.28
Finacial Intermediation and Business Activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,165744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402.89,1281.63,1268.37,1251.12,1200.27,1195.41,1186.98,1135.29,1107.42,1086.15,1085.46,1079.73,1052.82,1052.04,706.62,1022.34,1019.67,996.18,980.49,979.47,946.89,931.65,925.44,894.84,886.98,875.52,868.35,864.33,803.31,777.69,774.72,719.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
