City,Category,Country iso3,Continent 
Liaoning,UMIC,CHN,Asia
Limpopo,UMIC,ZAF,Africa
Loh-Djiboua,LMIC,CIV,Africa
Lusaka,LMIC,ZMB,Africa
Mach-Central,LMIC,ZWE,Africa
Male,UMIC,MDV,Asia
Manicaland,LMIC,ZWE,Africa
Mannar,UMIC,LKA,Asia
Marahoue,LMIC,CIV,Africa
Marrakesh,LMIC,MAR,Africa
Mash-West,LMIC,ZWE,Africa
Mash,LMIC,ZWE,Africa
Mat-North,LMIC,ZWE,Africa
Mat-South,LMIC,ZWE,Africa
Matale,UMIC,LKA,Asia
Matara,UMIC,LKA,Asia
Mavingo,LMIC,ZWE,Africa
Melchor Ocampo,UMIC,MEX,Latin America
Mid-lands,LMIC,ZWE,Africa
Monaragala,UMIC,LKA,Asia
Montenegro,UMIC,MNE,Europe
Morelos,UMIC,MEX,Latin America
Moronou,LMIC,CIV,Africa
Mpumalang,UMIC,ZAF,Africa
Mulakatholhu,UMIC,MDV,Asia
Mullaitivu,UMIC,LKA,Asia
N-zi,LMIC,CIV,Africa
Nawa,LMIC,CIV,Africa
Nayarit,UMIC,MEX,Latin America
Ningxia,UMIC,CHN,Asia
Nuwar Eliya,UMIC,LKA,Asia
Oaxaca,UMIC,MEX,Latin America
Ojuelos de Jalisco,UMIC,MEX,Latin America
Omaheke,UMIC,NAM,Africa
Omusti,UMIC,NAM,Africa
Oriental,LMIC,MAR,Africa
Oshana,UMIC,NAM,Africa
Oshikoto,UMIC,NAM,Africa
Otjiwarongo,UMIC,NAM,Africa
Pago Pago,UMIC,ASM,Latin America
Polonnaruwa,UMIC,LKA,Asia
Poro,LMIC,CIV,Africa
Puebla,UMIC,MEX,Latin America
Puttalama,UMIC,LKA,Asia
Qinghai,UMIC,CHN,Asia
Queretaro,UMIC,MEX,Latin America
Quintana Roo,UMIC,MEX,Latin America
Rajshahi,LMIC,BGD,Asia
Rangpur,LMIC,BGD,Asia
Ratnapura,UMIC,LKA,Asia
San Jose,UMIC,CRI,Latin America
San Luis Potosi,UMIC,MEX,Latin America
San-Pedro,LMIC,CIV,Africa
Shaanxi,UMIC,CHN,Asia
Shandong,UMIC,CHN,Asia
Shanxi,UMIC,CHN,Asia
Shkoder,UMIC,ALB,Europe
Sichuan,UMIC,CHN,Asia
Sinaloa,UMIC,MEX,Latin America
Sonora,UMIC,MEX,Latin America
Souss,LMIC,TUN,Africa
Sud-Comoe,LMIC,CIV,Africa
Sylhet,LMIC,BGD,Asia
Tabasco,UMIC,MEX,Latin America
Tafilalet,LMIC,MAR,Africa
Tamaumipas,UMIC,MEX,Latin America
Tangier,LMIC,MAR,Africa
Tbilisi,UMIC,GEO,Europe
Tchologo,LMIC,CIV,Africa
Tianjin,UMIC,CHN,Asia
Tibet,UMIC,CHN,Asia
Tirana,UMIC,ALB,Europe
Tlaxcala,UMIC,MEX,Latin America
Tonkpi,LMIC,CIV,Africa
Trincomalee,UMIC,LKA,Asia
Tunis,LMIC,TUN,Africa
Vavuniya,UMIC,LKA,Asia
Veracruz,UMIC,MEX,Latin America
Vicente Guerrero,UMIC,MEX,Latin America
Vlore,UMIC,ALB,Europe 
Worodougou,LMIC,CIV,Africa
Xinjiang,UMIC,CHN,Asia
Yamoussoukro,LMIC,CIV,Africa
Yucatan,UMIC,MEX,Latin America
Yunnan,UMIC,CHN,Asia
Zacatlan,UMIC,MEX,Latin America
Zambezi,UMIC,NAM,Africa
